CAR_CHC_ID,SELECTION_PROCESS_NUMBER,POSITIONS_AVAILABLE,DEPT_CD,CLASSIFICATIONS,VARIOUS_WORK_LOCATION,TOTAL_SUBMITTED,POSTER_URL,cd,tot_in
1088423,17-RCM-EA-K-RED-OCC-69909,0,RCM,POTCO01,0,132,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088423,4808,72
1088465,17-RCM-EA-F-REG-MONTREAL-69019,1,RCM,CR04,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088465,4718,2
1088472,2017-INFC-SCC-IA-6026,1,INF,EX02,0,113,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088472,3506,90
1088493,2017-JUS-IA-AP-110654,0,JUS,LP04,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088493,3520,9
1088506,17-BAL-IA-DM-ACIN-SAD-134,1,BAL,AS02,1,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088506,2481,20
1088506,17-BAL-IA-DM-ACIN-SAD-134,1,BAL,AS02,1,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088506,3506,11
1088512,2017-IA-PRG-EC-06-069,0,BSF,EC06,0,48,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088512,3506,33
1088589,2017-SVC-EDM-EA-304172,1,SVC,EC05,1,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088589,4611,2
1088589,2017-SVC-EDM-EA-304172,1,SVC,EC05,1,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088589,4706,1
1088589,2017-SVC-EDM-EA-304172,1,SVC,EC05,1,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088589,4806,14
1088589,2017-SVC-EDM-EA-304172,1,SVC,EC05,1,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088589,4811,5
1088591,2017-PPD-IA-AB-110780,3,PPD,EC04,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088591,4806,6
1088591,2017-PPD-IA-AB-110780,3,PPD,EC04,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088591,4811,6
1088591,2017-PPD-IA-AB-110780,3,PPD,EC05,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088591,4806,5
1088591,2017-PPD-IA-AB-110780,3,PPD,EC05,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088591,4811,5
1088594,2017-CSD-IA-NHQ-18316,1,CSD,EC07,0,3,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088594,2481,0
1088614,17/18-SIF-EA-4741,2,SIF,RE02,1,115,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088614,3506,52
1088614,17/18-SIF-EA-4741,2,SIF,RE02,1,115,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088614,3520,26
1088630,2017-IA-PAC-EID-FB01-080,0,BSF,FB01,0,72,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088630,5915,61
1088670,17-AGR-MBSK-EA-CM-161,1,AGR,CR04,0,65,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088670,4607,27
1088692,17-RCM-IA-W-A-NCR-FINAD-69472,1,RCM,CR05,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088692,3506,3
1088704,17-ACO-IA-PP-281,1,ACO,CO02,0,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088704,3506,20
1088710,17-DND-IA-ADMST-422893,1,DND,EG07,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088710,2422,0
1088713,17-DFO-CEN-EA-EFM-213468,1,DFO,EG06,1,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088713,3524,0
1088713,17-DFO-CEN-EA-EFM-213468,1,DFO,EG06,1,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088713,4611,6
1088750,2017-SVC-MTL-EA-303119,1,SVC,EC05,0,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088750,2466,31
1088766,17-DND-EA-GGTWN-422641,6,DND,GLMDO06,0,23,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088766,1303,10
1088769,17-RCM-IA-W-A-NCR-CDR-69924,1,RCM,PE03,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088769,3506,4
1088779,2017-TBD-EA-BA-102771,2,TBD,EC03,0,138,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088779,3506,52
1088838,17-RCM-IA-P-E-SUR-CMCB-CMB-69419,1,RCM,PC03,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088838,5915,6
1088842,2017-SVC-IA-HQ-304178,1,SVC,GT04,0,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088842,3506,2
1088845,17-PCH-IA-SPC-2711,1,PCH,AS05,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088845,2481,8
1088880,2017-PEN-IA-PRA-130495,1,PEN,AS03,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088880,4811,7
1088923,2017-PEN-IA-ONT-130497,1,PEN,AS03,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088923,3520,5
1088929,2017-PEN-IA-NHQ-130503,1,PEN,EX01,0,30,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088929,3506,20
1088974,2017-PEN-IA-NHQ-130506,1,PEN,EX01,0,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088974,3506,25
1089005,17-CGC-HQ-IA-IS-2368,1,CGC,AS03,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089005,5915,4
1089023,17-DOE-NCR-IA-303860,0,DOE,AS03,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089023,2481,10
1089064,17-MOT-IA-HRS-88908,1,MOT,AS06,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089064,3506,9
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2401,0
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2403,0
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2403,0
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2410,2
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2423,5
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2437,1
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2453,1
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2495,1
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2497,2
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED02,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2498,0
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2401,0
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2403,0
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2403,0
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2410,1
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2423,5
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2437,1
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2453,0
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2495,1
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2497,1
1089106,17-DFO-IA-CCG-213596,17,DFO,SCDED03,1,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089106,2498,0
1089129,17-DND-EA-GANDR-418707,1,DND,PC02,0,48,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089129,1006,10
1089143,17-IAN-NCR-IA-303483,0,IAN,PM06,0,73,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089143,2481,12
1089145,17-IAN-NCR-EA-303109,0,IAN,CS04,0,45,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089145,2481,11
1089149,2017-PEN-IA-ATL-130521,0,PEN,NUCHN03,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089149,1001,1
1089149,2017-PEN-IA-ATL-130521,0,PEN,NUCHN03,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089149,1209,0
1089149,2017-PEN-IA-ATL-130521,0,PEN,NUCHN03,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089149,1301,0
1089149,2017-PEN-IA-ATL-130521,0,PEN,NUCHN03,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089149,1307,4
1089162,17-NHW-HPFB-IA-NCR-205759,1,SHC,EC04,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089162,3506,11
1089166,17-MOT-IA-HRS-88714,1,MOT,CR05,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089166,2466,8
1089182,2017-NPB-EA-QUE-124742,0,NPB,AS02,0,490,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089182,2466,208
1089188,17-DND-IA-OTTWA-422762,1,DND,EC06,0,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089188,3506,29
1089197,2017-PEN-IA-NHQ-130526,1,PEN,EX01,0,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089197,3506,1
1089204,17-AGR-BCAB-EA-ST-102,1,AGR,EG04,0,28,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089204,4808,6
1089214,17-DUS-NCR-IA-304356,1,DUS,SGPAT06,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089214,2481,1
1089215,2017-PEN-IA-NHQ-130527,1,PEN,EX01,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089215,3506,4
1089219,17-DUS-NCR-IA-304344,1,DUS,AS03,0,45,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089219,2481,9
1089234,2017-JUS-EA-110071,2,JUS,AS01,0,116,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089234,3506,46
1089236,17-EXT-IA-AC-1017161,1,EXT,EC06,0,100,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089236,3506,78
1089237,17-SVC-ONT-IA-301459,1,SVC,AS02,0,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089237,3520,10
1089251,17-DUS-IA-STS-EG-302434,1,DUS,EX02,0,3,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089251,3506,2
1089271,2017-TBD-IA-AD-103564,2,TBD,PE05,0,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089271,3506,7
1089279,17-DOE-NCR-IA-303016,1,DOE,EC07,1,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089279,2481,1
1089279,17-DOE-NCR-IA-303016,1,DOE,EC07,1,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089279,3506,6
1089292,17-DFO-GLF-EA-213630,1,DFO,GLMAM10,0,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089292,1217,17
1089299,17-DFO-QUE-IA-RGEXOFF-213635,0,DFO,AS01,1,173,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089299,2423,45
1089299,17-DFO-QUE-IA-RGEXOFF-213635,0,DFO,AS01,1,173,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089299,2466,47
1089313,17-NHW-FNIH-IA-SK-213642,1,SHC,NUCHN05,0,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089313,4706,2
1089369,17-DFO-NFLD-IA-CFO-213654,0,DFO,FI02,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089369,1001,8
1089414,17-RCM-IA-P-E-ISOC-SIOPS-69681,1,RCM,EC07,1,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089414,3524,1
1089414,17-RCM-IA-P-E-ISOC-SIOPS-69681,1,RCM,EC07,1,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089414,3539,0
1089414,17-RCM-IA-P-E-ISOC-SIOPS-69681,1,RCM,EC07,1,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089414,5915,5
1089421,17-DFO-GLF-DM-213697,4,DFO,ENENG02,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089421,1307,1
1089421,17-DFO-GLF-DM-213697,4,DFO,ENENG05,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089421,1307,2
1089421,17-DFO-GLF-DM-213697,4,DFO,ENENG06,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089421,1307,1
1089423,2017-CSD-IA-NHQ-18373,1,CSD,AS03,0,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089423,2481,21
1089453,17-RCM-IA-R-N-REG-NRPC-69935,0,RCM,AS02,0,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089453,4706,23
1089456,17-AGR-BCAB-EA-ST-95,1,AGR,CR04,0,52,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089456,4802,16
1089466,17-DVA-IA-ID-ANT-CH-303322,0,DVA,WP02,0,31,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089466,1209,30
1089468,2017-PPD-IA-NCR-111340,0,PPD,LP03,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089468,3506,16
1089469,17-SVC-ONT-EA-304128,2,SVC,ENSUR03,0,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089469,3520,6
1089488,17-RCM-IA-P-E-SED-COL-69170,1,RCM,AS02,0,1,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089488,5901,1
1089490,17-DUS-NCR-IA-304007,1,DUS,IS05,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089490,3506,2
1089492,2017-SVC-IA-HQ-300271,3,SVC,EG06,1,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089492,2481,3
1089492,2017-SVC-IA-HQ-300271,3,SVC,EG06,1,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089492,3506,8
1089506,17-DOE-NCR-IA-304142,1,DOE,AS03,0,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089506,2481,11
1089528,17-CEO-EA-RPA-14818,1,CEO,IS03,0,114,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089528,2481,50
1089529,17-MOT-IA-HRS-88766,1,MOT,TI07,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089529,5915,6
1089529,17-MOT-IA-HRS-88766,1,MOT,TI07,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089529,5915,6
1089552,17-DFO-GLF-DM-213712,0,DFO,AS01,0,64,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089552,1307,30
1089552,17-DFO-GLF-DM-213712,0,DFO,AS02,0,64,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089552,1307,33
1089552,17-DFO-GLF-DM-213712,0,DFO,AS03,0,64,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089552,1307,24
1089552,17-DFO-GLF-DM-213712,0,DFO,AS04,0,64,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089552,1307,18
1089575,2017-CSD-IA-NHQ-18330,1,CSD,AS04,0,46,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089575,2481,16
1089584,17-IAN-NCR-IA-301822,1,IAN,PM03,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089584,2481,9
1089604,2017-IMC-IA-26408,1,IMC,AS03,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089604,3506,7
1089608,17ATS-EA-00573,0,ATS,CS04,0,146,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089608,3506,78
1089633,17-CAJ-IA-595,1,CAJ,CS04,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089633,3506,9
1089649,2017-TBD-DM-FB-103652,1,TBD,FI02,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089649,3506,9
1089680,17-DUS-ATL-EA-304105,1,DUS,EL01,1,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089680,1001,5
1089680,17-DUS-ATL-EA-304105,1,DUS,EL01,1,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089680,1209,12
1089680,17-DUS-ATL-EA-304105,1,DUS,EL01,1,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089680,1301,3
1089690,17-DND-IA-EX-422828,1,DND,EX01,0,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089690,3506,18
1089708,17-RCM-EA-O-LON-FOSB-NEW-65648,0,RCM,POIMA02,1,255,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089708,3519,41
1089708,17-RCM-EA-O-LON-FOSB-NEW-65648,0,RCM,POIMA02,1,255,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089708,3524,14
1089708,17-RCM-EA-O-LON-FOSB-NEW-65648,0,RCM,POIMA02,1,255,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089708,3539,48
1089743,2017-IMC-IA-26402,1,IMC,FI03,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089743,2481,3
1089750,17-AHS-HPCD-IA-MB-213767,1,AHS,AS02,0,3,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089750,4611,2
1089751,2017-RSN-EA-0965-180654,1,RSN,EX01,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089751,3506,3
1089805,17-PCO-IA-15972,1,PCO,AS01,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089805,3506,7
1089823,17-PCO-IA-15975,3,PCO,AS02,0,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089823,3506,34
1089824,17-CAJ-IA-611,1,CAJ,CS04,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089824,3506,8
1089840,17-CAJ-IA-612,1,CAJ,CS04,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089840,3506,7
1089856,17-CAJ-IA-613,1,CAJ,CS04,0,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089856,3506,13
1089864,2017-CSD-IA-BC-18170,0,CSD,PM02,0,33,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089864,5933,23
1089870,17-RCM-IA-P-E-IMT-CS-69620,2,RCM,CS02,1,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089870,5903,0
1089870,17-RCM-IA-P-E-IMT-CS-69620,2,RCM,CS02,1,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089870,5953,2
1089881,17-RCM-IA-N-N-NCR-TO-69891,2,RCM,CS03,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089881,3506,14
1089882,2017-PEN-IA-NHQ-130610,1,PEN,AS07,0,80,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089882,3506,37
1089883,2017-SVC-ATL-IA-304482,0,SVC,PG04,1,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089883,1001,5
1089883,2017-SVC-ATL-IA-304482,0,SVC,PG04,1,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089883,1102,3
1089883,2017-SVC-ATL-IA-304482,0,SVC,PG04,1,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089883,1209,22
1089883,2017-SVC-ATL-IA-304482,0,SVC,PG04,1,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089883,1301,0
1089883,2017-SVC-ATL-IA-304482,0,SVC,PG04,1,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089883,1307,4
1089884,2017-JUS-IA-110647,2,JUS,EC04,0,125,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089884,3506,89
1089896,17-STC-IA-NCR-100-037,1,STC,EX04,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089896,3506,5
1089917,17-DND-EA-HALFX-419739,1,DND,SREEW10,0,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089917,1209,38
1089927,2017-PEN-IA-ATL-130593,0,PEN,PG04,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089927,1307,3
1089932,2017-CSD-IA-QUE-18238,0,CSD,PM04,1,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089932,2423,3
1089932,2017-CSD-IA-QUE-18238,0,CSD,PM04,1,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089932,2449,1
1089932,2017-CSD-IA-QUE-18238,0,CSD,PM04,1,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089932,2465,5
1089932,2017-CSD-IA-QUE-18238,0,CSD,PM04,1,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089932,2466,18
1089970,17-EXT-IA-JD-1015957,5,EXT,AS04,0,44,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089970,3506,28
1089971,2017-PEN-IA-NHQ-130615,1,PEN,EX02,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089971,3506,6
1090008,2017-SVC-EA-HQ-304507,3,SVC,EG06,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1090008,2481,19
1090008,2017-SVC-EA-HQ-304507,3,SVC,EG06,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1090008,3506,14
